"headID","year","startDtEarly","startDtLate","endDtEarly","endDtLate","phenNote","prematureEnd","prematureEndCause"
"18285-red-2014",2014,"2014-07-20","2014-07-20","2014-08-03","2014-08-03","Male and female done flowering on same day 8/4/14;",NA,""
"18360-red-2014",2014,"2014-07-13","2014-07-13","2014-07-25","2014-07-25","",NA,""
"19131-grn-2014",2014,"2014-07-12","2014-07-12","2014-07-22","2014-07-22","",NA,""
"19131-yel-2014",2014,"2014-07-12","2014-07-12","2014-07-23","2014-07-23","",NA,""
"19132-yel-2014",2014,"2014-07-09","2014-07-09","2014-07-27","2014-07-27","one im fl 7/25/14; anthers are in place of ray florets but still contain pollen",NA,""
"19152-red-2014",2014,"2014-07-15","2014-07-15","2014-07-28","2014-07-28","",NA,""
"19153-clr-2014",2014,"2014-07-04","2014-07-04","2014-07-13","2014-07-13","",NA,""
"19154-yel-2014",2014,"2014-07-13","2014-07-13","2014-07-27","2014-07-27","",NA,""
"19155-blu-2014",2014,"2014-07-08","2014-07-08","2014-07-22","2014-07-22","",NA,""
"19155-wht-2014",2014,"2014-07-16","2014-07-16","2014-07-28","2014-07-28","",NA,""
"19156-yel-2014",2014,"2014-07-11","2014-07-11","2014-07-26","2014-07-26","",NA,""
"19157-bac-2014",2014,"2014-07-12","2014-07-12","2014-08-03","2014-08-03","",NA,""
"19255-bac-2014",2014,"2014-07-15","2014-07-15","2014-08-04","2014-08-04","",NA,""
"19265-yel-2014",2014,"2014-07-27","2014-07-27","2014-08-09","2014-08-09","",NA,""
"19332-grn-2014",2014,"2014-07-10","2014-07-10","2014-07-22","2014-07-22","Tagshould be 19332;[tag updated from 19322 to 19332 gk 9july]; cant do bc bagged 7/19/14 8:47 am",NA,""
"19333-yel-2014",2014,"2014-07-13","2014-07-13","2014-07-26","2014-07-26","",NA,""
"19345-yel-2014",2014,"2014-07-21","2014-07-21","2014-08-04","2014-08-04","",NA,""
"19346-bac-2014",2014,"2014-07-12","2014-07-12","2014-07-23","2014-07-23","",NA,""
"19347-wht-2014",2014,"2014-07-10","2014-07-10","2014-07-25","2014-07-25","",NA,""
"19367-yel-2014",2014,"2014-07-15","2014-07-15","2014-07-28","2014-07-28","8/2/14 larvae em",NA,""
"19389-grn-2014",2014,"2014-07-07","2014-07-07","2014-07-23","2014-07-23","",NA,""
"19390-blu-2014",2014,"2014-07-20","2014-07-20","2014-08-03","2014-08-03","",NA,""
"19552-bacwht-2014",2014,"2014-08-02","2014-08-02","2014-08-15","2014-08-15","",NA,""
"19552-bluclr-2014",2014,"2014-08-01","2014-08-01","2014-08-14","2014-08-14","",NA,""
"19552-bluyel-2014",2014,"2014-07-27","2014-07-27","2014-08-09","2014-08-09","",NA,""
"19552-clr-2014",2014,"2014-07-28","2014-07-28","2014-08-10","2014-08-10","",NA,""
"19552-grn-2014",2014,"2014-07-21","2014-07-21","2014-08-02","2014-08-02","",NA,""
"19552-grnbac-2014",2014,"2014-07-28","2014-07-28","2014-08-11","2014-08-11","Central immfl brown",NA,""
"19552-red-2014",2014,"2014-08-02","2014-08-02","2014-08-14","2014-08-14","",NA,""
"19552-redclr-2014",2014,"2014-07-21","2014-07-21","2014-08-01","2014-08-01","",NA,""
"19552-wht-2014",2014,"2014-07-25","2014-07-25","2014-08-07","2014-08-07","",NA,""
"19552-yelgrn-2014",2014,"2014-07-22","2014-07-22","2014-08-02","2014-08-02","",NA,""
"11775-bac-2014",2014,"2014-07-15","2014-07-15","2014-07-31","2014-07-31","",NA,""
"11775-wht-2014",2014,"2014-08-02","2014-08-02","2014-08-17","2014-08-17","New hd on plt 7/19/14;",NA,""
"2321-grn-2014",2014,"2014-07-18","2014-07-18","2014-08-06","2014-08-06","",NA,""
"2322-bac-2014",2014,"2014-07-19","2014-07-20","2014-08-03","2014-08-03","1st day estimated on 725",NA,""
"5693-red-2014",2014,"2014-07-08","2014-07-08","2014-07-19","2014-07-19","11 Jul 2014 six imm. florets gone near center.",NA,""
"9024-bac-2014",2014,"2014-07-13","2014-07-13","2014-07-27","2014-07-27","",NA,""
"9024-blu-2014",2014,"2014-07-13","2014-07-13","2014-07-26","2014-07-26","",NA,""
"14633-blu-2014",2014,"2014-07-08","2014-07-08","2014-07-21","2014-07-21","",NA,""
"14633-clr-2014",2014,"2014-07-14","2014-07-14","2014-07-26","2014-07-26","",NA,""
"14633-yel-2014",2014,"2014-07-25","2014-07-25","2014-08-06","2014-08-06","",NA,""
"14637-blu-2014",2014,"2014-07-16","2014-07-16","2014-07-26","2014-07-26","",NA,""
"14637-clr-2014",2014,"2014-07-18","2014-07-18","2014-07-31","2014-07-31","",NA,""
"14637-red-2014",2014,"2014-07-04","2014-07-06","2014-07-21","2014-07-21","New plant; flwing for at least 8 days;",NA,""
"15004-grn-2014",2014,"2014-07-21","2014-07-21","2014-08-04","2014-08-05","May be last day male but hard to tell 8/4/14;",NA,""
"15004-wht-2014",2014,"2014-07-15","2014-07-15","2014-07-30","2014-07-30","",NA,""
"16053-clr-2014",2014,"2014-07-16","2014-07-16","2014-07-27","2014-07-27","",NA,""
"16053-red-2014",2014,"2014-07-09","2014-07-09","2014-07-21","2014-07-21","",NA,""
"16053-yel-2014",2014,"2014-07-20","2014-07-20","2014-08-03","2014-08-03","",NA,""
"19291-bac-2014",2014,"2014-07-13","2014-07-13","2014-07-30","2014-07-30","",NA,""
"820-red-2014",2014,"2014-07-10","2014-07-10","2014-07-23","2014-07-23","change record to 820;[tag updated from 8120 to 820 gk 15jluy]",NA,""
"9817-bac-2014",2014,"2014-07-11","2014-07-11","2014-07-29","2014-07-29","",NA,""
"9817-wht-2014",2014,"2014-07-08","2014-07-08","2014-07-26","2014-07-26","",NA,""
"12241-grn-2014",2014,"2014-07-08","2014-07-08","2014-07-20","2014-07-20","",NA,""
"12241-yel-2014",2014,"2014-07-03","2014-07-03","2014-07-13","2014-07-13","",NA,""
"14038-bac-2014",2014,"2014-07-27","2014-07-27","2014-08-07","2014-08-07","",NA,""
"15112-yel-2014",2014,"2014-07-15","2014-07-15","2014-07-26","2014-07-26","",NA,""
"15146-red-2014",2014,"2014-07-04","2014-07-04","2014-07-17","2014-07-17","",NA,""
"16174-clr-2014",2014,"2014-07-18","2014-07-18","2014-07-27","2014-07-27","",NA,""
"16204-blu-2014",2014,"2014-07-30","2014-07-30","2014-08-09","2014-08-09","plt found on july 27 needs gpsing",NA,""
"16395-bac-2014",2014,"2014-07-17","2014-07-17","2014-07-30","2014-07-30","[tag updated from 10395 to 16395 gk 18july]",NA,""
"16395-blu-2014",2014,"2014-07-22","2014-07-22","2014-08-05","2014-08-05","No mfl or ffl but im fl present 8/4/14;",NA,""
"16395-clr-2014",2014,"2014-07-22","2014-07-22","2014-08-04","2014-08-04","[tag updated from 10395 to 16395 gk 18july]",NA,""
"16395-grn-2014",2014,"2014-07-17","2014-07-17","2014-07-31","2014-07-31","[tag updated from 10395 to 16395 gk 18july]",NA,""
"16395-red-2014",2014,"2014-07-16","2014-07-16","2014-07-29","2014-07-29","Tag is 16395;[tag updated from 10395 to 16395 gk 18july]",NA,""
"16395-yel-2014",2014,"2014-07-12","2014-07-12","2014-07-17","2014-07-17","Tag is 16395;[tag updated from 10395 to 16395 gk 18july]",NA,""
"17404-red-2014",2014,"2014-07-23","2014-07-23","2014-08-05","2014-08-05","",NA,""
"18103-blu-2014",2014,"2014-07-21","2014-07-21","2014-08-01","2014-08-01","",NA,""
"19001-grn-2014",2014,"2014-07-19","2014-07-19","2014-08-02","2014-08-02","",NA,""
"19002-wht-2014",2014,"2014-07-11","2014-07-11","2014-07-25","2014-07-25","",NA,""
"19003-yel-2014",2014,"2014-07-12","2014-07-12","2014-07-25","2014-07-25","",NA,""
"19004-clr-2014",2014,"2014-07-08","2014-07-08","2014-07-22","2014-07-22","",NA,""
"19005-blu-2014",2014,"2014-07-17","2014-07-17","2014-07-29","2014-07-29","",NA,""
"19165-blu-2014",2014,"2014-08-05","2014-08-05","2014-08-10","2014-08-11","8/12/14 hard to see if there are imm em; no pollen or styles. appears to be done wr",NA,""
"19166-yel-2014",2014,"2014-08-07","2014-08-07","2014-08-18","2014-08-18","",NA,""
"19211-bac-2014",2014,"2014-07-10","2014-07-10","2014-07-25","2014-07-25","",NA,""
"19211-wht-2014",2014,"2014-07-10","2014-07-10","2014-07-22","2014-07-22","",NA,""
"19212-grn-2014",2014,"2014-07-19","2014-07-19","2014-08-01","2014-08-01","",NA,""
"19302-red-2014",2014,"2014-06-29","2014-07-15","2014-07-18","2014-08-11","[start and end dates uncertain gkk 15Dec2014]",NA,""
"19302-yel-2014",2014,"2014-08-16","2014-08-16","2014-08-25","2014-08-25","Tag reads 17011, changed during demo?; stem damaged sw 8/27/14;",NA,""
"19331-bac-2014",2014,"2014-07-20","2014-07-20","2014-07-31","2014-07-31","",NA,""
"19349-grn-2014",2014,"2014-07-19","2014-07-19","2014-08-04","2014-08-04","",NA,""
"19350-wht-2014",2014,"2014-07-20","2014-07-20","2014-08-06","2014-08-06","14165? Collected-unreadable",NA,""
"19411-clr-2014",2014,"2014-08-06","2014-08-06","2014-08-18","2014-08-18","needs gps'd 7/29/14;",NA,""
"19550-blu-2014",2014,"2014-07-24","2014-07-24","2014-08-02","2014-08-02","",NA,""
"678-blu-2014",2014,"2014-07-07","2014-07-07","2014-07-20","2014-07-20","",NA,""
"678-wht-2014",2014,"2014-07-05","2014-07-05","2014-07-19","2014-07-19","",NA,""
"1873-grn-2014",2014,"2014-07-15","2014-07-15","2014-07-27","2014-07-27","",NA,""
"7686-blu-2014",2014,"2014-07-08","2014-07-08","2014-07-22","2014-07-22","Tag number is 7686;[tag updated from 1686 to 7686 gk 8july]",NA,""
"7686-red-2014",2014,"2014-07-05","2014-07-05","2014-07-19","2014-07-19","Tag number is 7686;[tag updated from 1686 to 7686 gk 8july]",NA,""
"7686-wht-2014",2014,"2014-07-11","2014-07-11","2014-07-25","2014-07-25","Tag number is 7686;[tag updated from 1686 to 7686 gk 8july]",NA,""
"8583-red-2014",2014,"2014-07-10","2014-07-10","2014-07-23","2014-07-23","",NA,""
"12988-clr-2014",2014,"2014-07-12","2014-07-12","2014-07-25","2014-07-25","",NA,""
"16615-bac-2014",2014,"2014-07-13","2014-07-13","2014-07-25","2014-07-25","",NA,""
"19348-yel-2014",2014,"2014-07-07","2014-07-08","2014-07-19","2014-07-19","on 7/9 found with 3 rows but marked as not flowering on Monday 7/7
7 9 found",NA,""
"5698-grn-2014",2014,"2014-07-30","2014-07-30","2014-08-08","2014-08-08","8/12/14 mowed em",NA,""
"5698-wht-2014",2014,"2014-07-21","2014-07-21","2014-07-29","2014-07-29","8/12/14 mowed em",NA,""
"15899-bac-2014",2014,"2014-07-13","2014-07-13","2014-07-31","2014-07-31","8/12/14 mowed em",NA,""
"15899-yel-2014",2014,"2014-07-18","2014-07-18","2014-07-26","2014-07-26","8/12/14 mowed em",NA,""
"16613-clr-2014",2014,"2014-07-18","2014-07-18","2014-07-29","2014-07-29","8/12/14 mowed em",NA,""
"19292-blu-2014",2014,"2014-07-08","2014-07-08","2014-07-22","2014-07-22","8/12/14 mowed em; 8/2/14 white gunk em; Old tag 5695 tag collected",NA,""
"19292-red-2014",2014,"2014-07-15","2014-07-15","2014-08-01","2014-08-01","8/12/14 mowed em",NA,""
"19292-wht-2014",2014,"2014-07-12","2014-07-12","2014-07-23","2014-07-23","8/12/14 mowed em",NA,""
"8246-yel-2014",2014,"2014-07-11","2014-07-11","2014-07-23","2014-07-23","",NA,""
"11433-grn-2014",2014,"2014-07-13","2014-07-13","2014-07-24","2014-07-24","",NA,""
"11434-red-2014",2014,"2014-07-11","2014-07-11","2014-07-26","2014-07-26","",NA,""
"11434-wht-2014",2014,"2014-07-14","2014-07-14","2014-07-27","2014-07-27","",NA,""
"12930-bac-2014",2014,"2014-07-15","2014-07-15","2014-08-06","2014-08-06","",NA,""
"14115-blu-2014",2014,"2014-07-11","2014-07-11","2014-07-22","2014-07-22","",NA,""
"16038-bac-2014",2014,"2014-07-24","2014-07-24","2014-08-10","2014-08-10","",NA,""
"18524-blu-2014",2014,"2014-07-13","2014-07-13","2014-07-28","2014-07-28","",NA,""
"18524-red-2014",2014,"2014-07-20","2014-07-20","2014-08-08","2014-08-08","",NA,""
"19090-yel-2014",2014,"2014-07-09","2014-07-09","2014-07-21","2014-07-21","",NA,""
"19141-grn-2014",2014,"2014-07-11","2014-07-11","2014-07-25","2014-07-25","",NA,""
"19142-bac-2014",2014,"2014-07-14","2014-07-14","2014-07-27","2014-07-27","",NA,""
"19142-wht-2014",2014,"2014-07-14","2014-07-14","2014-07-23","2014-07-23","",NA,""
"19142-yel-2014",2014,"2014-07-14","2014-07-14","2014-07-27","2014-07-27","",NA,""
"19143-red-2014",2014,"2014-07-18","2014-07-18","2014-07-28","2014-07-28","",NA,""
"19144-yel-2014",2014,"2014-07-23","2014-07-23","2014-08-04","2014-08-04","8/8/14 white gunk em",NA,""
"19262-red-2014",2014,"2014-07-30","2014-08-01","2014-08-13","2014-08-13","est first day flowering to be 8/1/2014 on 8/6/2014 gk",NA,""
"19263-bac-2014",2014,"2014-07-18","2014-08-03","2014-07-20","2014-08-05","found after done flowering; only 3 florets flowered gk 8/6/2014;[start and end dates uncertain gkk 15Dec2014]",NA,""
"19334-bac-2014",2014,"2014-07-23","2014-07-23","2014-08-05","2014-08-05","",NA,""
"19335-red-2014",2014,"2014-07-20","2014-07-20","2014-07-31","2014-07-31","",NA,""
"19336-red-2014",2014,"2014-07-16","2014-07-16","2014-08-03","2014-08-03","",NA,""
"19337-wht-2014",2014,"2014-07-12","2014-07-12","2014-07-26","2014-07-26","",NA,""
"19338-yel-2014",2014,"2014-07-24","2014-07-24","2014-08-07","2014-08-07","",NA,""
"19339-clr-2014",2014,"2014-07-20","2014-07-20","2014-07-31","2014-07-31","",NA,""
"10381-red-2014",2014,"2014-07-07","2014-07-07","2014-07-20","2014-07-20","",NA,""
"10532-red-2014",2014,"2014-07-06","2014-07-06","2014-07-19","2014-07-19","",NA,""
"11204-bac-2014",2014,"2014-07-06","2014-07-06","2014-07-20","2014-07-20","",NA,""
"11205-blu-2014",2014,"2014-07-09","2014-07-09","2014-07-25","2014-07-25","",NA,""
"11364-red-2014",2014,"2014-07-12","2014-07-12","2014-07-28","2014-07-28","",NA,""
"11377-blu-2014",2014,"2014-07-17","2014-07-17","2014-08-01","2014-08-01","",NA,""
"11377-red-2014",2014,"2014-07-16","2014-07-16","2014-07-28","2014-07-28","",NA,""
"12339-grn-2014",2014,"2014-07-07","2014-07-07","2014-07-19","2014-07-19","",NA,""
"13189-grn-2014",2014,"2014-07-18","2014-07-18","2014-07-31","2014-07-31","",NA,""
"18404-bac-2014",2014,"2014-07-10","2014-07-10","2014-07-23","2014-07-23","",NA,""
"18404-grn-2014",2014,"2014-07-08","2014-07-09","2014-07-22","2014-07-22","First day approx from 3rd day",NA,""
"18404-wht-2014",2014,"2014-07-11","2014-07-11","2014-07-26","2014-07-26","",NA,""
"18404-yel-2014",2014,"2014-07-04","2014-07-06","2014-07-19","2014-07-19","First day approximated from 6th day",NA,""
"18483-yel-2014",2014,"2014-08-21","2014-08-21","2014-08-30","2014-09-03","8/25/14 black beatles on head;[end date uncertain gkk 15Dec2014];[assigned 2013 aka since no record of surv in 2014]",NA,""
"18491-blu-2014",2014,"2014-07-08","2014-07-08","2014-07-11","2014-07-12","Dead-sprayed",1,"Spray"
"18491-grn-2014",2014,"2014-07-09","2014-07-09","2014-07-11","2014-07-12","Sprayed-dead",1,"Spray"
"18492-bac-2014",2014,"2014-07-11","2014-07-11","2014-07-11","2014-07-12","Spray",1,"Spray"
"18492-blu-2014",2014,"2014-07-11","2014-07-11","2014-07-11","2014-07-12","Spray",1,"Spray"
"18492-bluclr-2014",2014,"2014-07-09","2014-07-09","2014-07-11","2014-07-12","Spray",1,"Spray"
"18492-clr-2014",2014,"2014-07-10","2014-07-10","2014-07-11","2014-07-12","Spray",1,"Spray"
"18492-grn-2014",2014,"2014-07-12","2014-07-12","2014-07-11","2014-07-12","Spray",1,"Spray"
"18492-red-2014",2014,"2014-07-11","2014-07-11","2014-07-11","2014-07-12","Spray",1,"Spray"
"18492-wht-2014",2014,"2014-07-11","2014-07-11","2014-07-11","2014-07-12","no mfl-Spray",NA,""
"18499-clr-2014",2014,"2014-06-30","2014-07-01","2014-07-14","2014-07-14","3 july is 3rd or 4th day of flwing",NA,""
"19145-clr-2014",2014,"2014-07-17","2014-07-17","2014-07-21","2014-07-21","",NA,""
"19162-blu-2014",2014,"2014-08-12","2014-08-12","2014-08-24","2014-08-24","",NA,""
"19163-bac-2014",2014,"2014-08-20","2014-08-20","2014-08-30","2014-09-03","[end date uncertain gkk 15Dec2014]",NA,""
"19164-grn-2014",2014,"2014-08-11","2014-08-11","2014-08-24","2014-08-24","8/10/14 ray floret  has style em",NA,""
"19167-red-2014",2014,"2014-08-16","2014-08-16","2014-08-26","2014-08-26","",NA,""
"19167-wht-2014",2014,"2014-08-26","2014-08-26","2014-09-02","2014-09-06","[prob really late flowering roadside plant with small hd; end date uncertain gkk 15Dec2014]",NA,""
"19251-wht-2014",2014,"2014-07-22","2014-07-22","2014-07-23","2014-07-24","Run over?;going crisp 725",1,"Run over"
"19270-bac-2014",2014,"2014-07-12","2014-07-12","2014-07-25","2014-07-25","",NA,""
"19306-bac-2014",2014,"2014-08-17","2014-08-17","2014-08-28","2014-09-01","Loc =18475;[end date uncertain gkk 15Dec2014]",NA,""
"19371-yel-2014",2014,"2014-07-07","2014-07-07","2014-07-16","2014-07-16","",NA,""
"19372-red-2014",2014,"2014-07-13","2014-07-13","2014-07-29","2014-07-29","",NA,""
"19373-red-2014",2014,"2014-07-21","2014-07-21","2014-08-03","2014-08-03","",NA,""
"19373-yel-2014",2014,"2014-07-17","2014-07-17","2014-07-28","2014-07-28","",NA,""
"19380-bac-2014",2014,"2014-07-09","2014-07-09","2014-07-24","2014-07-24","",NA,""
"19380-blu-2014",2014,"2014-07-09","2014-07-09","2014-07-26","2014-07-26","",NA,""
"19380-grn-2014",2014,"2014-07-11","2014-07-11","2014-07-24","2014-07-24","",NA,""
"19380-red-2014",2014,"2014-07-17","2014-07-17","2014-07-29","2014-07-29","",NA,""
"19380-wht-2014",2014,"2014-07-14","2014-07-14","2014-08-03","2014-08-03","",NA,""
"19381-bac-2014",2014,"2014-07-05","2014-07-05","2014-07-18","2014-07-18","",NA,""
"19382-grn-2014",2014,"2014-07-10","2014-07-10","2014-07-14","2014-07-14","Run over",1,"Run over"
"19409-clr-2014",2014,"2014-07-09","2014-07-09","2014-07-23","2014-07-23","",NA,""
"19458-grn-2014",2014,"2014-08-22","2014-08-23","2014-08-30","2014-09-03","Found flowerinq 8/25/14 most likely third däy;[prob really late flowering roadside plant with small hd; end date uncertain gkk 15Dec2014]",NA,""
"19458-yel-2014",2014,"2014-08-21","2014-08-21","2014-08-30","2014-09-03","[end date uncertain gkk 15Dec2014]",NA,""
"19471-blu-2014",2014,"2014-07-11","2014-07-11","2014-07-22","2014-07-22","",NA,""
"19471-yel-2014",2014,"2014-07-04","2014-07-04","2014-07-17","2014-07-17","",NA,""
"19472-bac-2014",2014,"2014-07-14","2014-07-14","2014-08-02","2014-08-02","Looks like its been flw for 10 days on 725",NA,""
"19473-bac-2014",2014,"2014-07-12","2014-07-12","2014-07-24","2014-07-24","",NA,""
"19474-grn-2014",2014,"2014-07-12","2014-07-12","2014-07-26","2014-07-26","",NA,""
"19476-blu-2014",2014,"2014-07-19","2014-07-19","2014-07-23","2014-07-24","Crisp 725",1,"Crisp before its time"
"19477-bac-2014",2014,"2014-07-02","2014-07-02","2014-07-12","2014-07-12","[-99 recorded, no DoneFloweringFfl date! Gk 726]",NA,""
"19478-yel-2014",2014,"2014-07-13","2014-07-13","2014-07-15","2014-07-20","Crisp, sprayed?",1,"Broken stem; crisp before its time"
"19479-bluclr-2014",2014,"2014-07-04","2014-07-04","2014-07-20","2014-07-20","",NA,""
"19481-grn-2014",2014,"2014-07-04","2014-07-04","2014-07-16","2014-07-16","",NA,""
"19482-red-2014",2014,"2014-07-09","2014-07-09","2014-07-21","2014-07-21","",NA,""
"19483-wht-2014",2014,"2014-07-04","2014-07-04","2014-07-14","2014-07-14","",NA,""
"19484-yel-2014",2014,"2014-07-13","2014-07-13","2014-07-23","2014-07-23","",NA,""
"19485-blu-2014",2014,"2014-07-03","2014-07-04","2014-07-16","2014-07-16","Day 1 estimated",NA,""
"19486-red-2014",2014,"2014-07-18","2014-07-18","2014-08-01","2014-08-01","",NA,""
"19487-wht-2014",2014,"2014-07-11","2014-07-11","2014-07-22","2014-07-22","",NA,""
"19488-grn-2014",2014,"2014-07-03","2014-07-03","2014-07-20","2014-07-20","",NA,""
"19489-blu-2014",2014,"2014-07-05","2014-07-05","2014-07-18","2014-07-18","",NA,""
"19490-grn-2014",2014,"2014-07-01","2014-07-01","2014-07-12","2014-07-12","",NA,""
"19555-red-2014",2014,"2014-07-11","2014-07-11","2014-07-30","2014-07-30","",NA,""
"19610-blu-2014",2014,"2014-08-14","2014-08-14","2014-08-17","2014-08-17","",NA,""
"1560-red-2014",2014,"2014-07-07","2014-07-07","2014-07-20","2014-07-20","11 Jul 2014. Many ants and aphids on head. 18 Jul 2014 Ants and aphids much less abundant.",NA,""
"1562-bac-2014",2014,"2014-07-12","2014-07-12","2014-07-23","2014-07-23","",NA,""
"2005-wht-2014",2014,"2014-07-08","2014-07-08","2014-07-22","2014-07-22","",NA,""
"2018-red-2014",2014,"2014-07-19","2014-07-19","2014-08-01","2014-08-01","",NA,""
"2019-red-2014",2014,"2014-07-13","2014-07-13","2014-07-23","2014-07-23","7/25/14 one bract and one anther pushed up and i removed em;",NA,""
"5732-wht-2014",2014,"2014-07-05","2014-07-05","2014-07-19","2014-07-19","11 Jul 2014 six imm. florets gone from ",NA,""
"7311-wht-2014",2014,"2014-07-12","2014-07-12","2014-07-25","2014-07-25","",NA,""
"7345-blu-2014",2014,"2014-07-10","2014-07-10","2014-07-23","2014-07-23","",NA,""
"7345-red-2014",2014,"2014-07-11","2014-07-11","2014-07-24","2014-07-24","",NA,""
"7384-clr-2014",2014,"2014-07-12","2014-07-12","2014-07-24","2014-07-24","",NA,""
"7384-grn-2014",2014,"2014-07-12","2014-07-12","2014-07-26","2014-07-26","",NA,""
"7398-wht-2014",2014,"2014-07-08","2014-07-08","2014-07-22","2014-07-22","",NA,""
"9807-blu-2014",2014,"2014-07-13","2014-07-13","2014-07-28","2014-07-28","",NA,""
"9816-bac-2014",2014,"2014-07-13","2014-07-13","2014-07-23","2014-07-23","",NA,""
"10110-red-2014",2014,"2014-07-13","2014-07-13","2014-07-26","2014-07-26","",NA,""
"10164-blu-2014",2014,"2014-07-14","2014-07-14","2014-07-30","2014-07-30","",NA,""
